Ethanol,Water,Toluene,,Size,Shape,Color
0,0,1,,0.1,Circle,Binodal
0.347,0.033,0.62,,0.1,Circle,Binodal
0.562,0.132,0.306,,0.1,Circle,Binodal
0.624,0.195,0.181,,0.1,Circle,Binodal
0.401,0.093,0.506,,0.1,Circle,Binodal
0.564,0.219,0.217,,0.1,Circle,Binodal
0.567,0.369,0.064,,0.1,Circle,Binodal
0.576,0.298,0.126,,0.1,Circle,Binodal
0.43,0.542,0.028,,0.1,Circle,Binodal
0,1,0,,0.1,Circle,Binodal
0.37,0.401,0.229,,0.1,Square,Tie Line 1
0.5,0.301,0.199,,0.1,Square,Tie Line 2
0.41,0.151,0.439,,0.1,Square,Tie Line 3
0.3115265,0.03426791,0.6542056,,0.1,Square,Tie Line 1
0.4061231,0.564407,0.02946996,,0.1,Square,Tie Line 1
0.4237288,0.06779661,0.5084746,,0.1,Square,Tie Line 2
0.5376344,0.3763441,0.08602151,,0.1,Square,Tie Line 2
0.5040359,0.1076233,0.3883408,,0.1,Square,Tie Line 3
0.5853659,0.3028455,0.1117886,,0.1,Square,Tie Line 3
