Ethanol,Water,Toluene,,Size,Shape,Color
0,0,1,,0.1,Circle,Binodal
0.347,0.033,0.62,,0.1,Circle,Binodal
0.562,0.132,0.306,,0.1,Circle,Binodal
0.624,0.195,0.181,,0.1,Circle,Binodal
0.401,0.093,0.506,,0.1,Circle,Binodal
0.564,0.219,0.217,,0.1,Circle,Binodal
0.567,0.369,0.064,,0.1,Circle,Binodal
0.576,0.298,0.126,,0.1,Circle,Binodal
0.43,0.542,0.028,,0.1,Circle,Binodal
0,1,0,,0.1,Circle,Binodal
0.37,0.401,0.229,,0.1,Square,Tie Line 1
0.5,0.301,0.199,,0.1,Square,Tie Line 2
0.41,0.151,0.439,,0.1,Square,Tie Line 3
0.02,0.02,0.59,,0.1,Square,Tie Line 1
0.39,0.542,0.0283,,0.1,Square,Tie Line 1
0.5,0.301,0.199,,0.1,Square,Tie Line 2
0.5,0.1,0.58,,0.1,Square,Tie Line 2
